key,fr_FR,es_ES,it_IT,pt_PT,en_GB
cgf.quote.title,Proposition tarifaire Grand Format,PRESUPUESTO,Preventivi,ORÇAMENTO,Wide format quote
cgf.quote.models,Modèles,Modelos,Modellos,Modelos,Models
cgf.quote.bungee_cords,Tendeurs,Tensores,Tensionatori,Tensores,Bungees
cgf.quote.eyelets,Œillets,Ojales,Occhielli,Anilhos,Eyelets
cgf.quote.perforations,Perforations,Perforaciones,Perforazione,Perfurações,Perforations
cgf.quote.units,Ex.,Ej.,Pz.,Und.,pc
cgf.area,Surface,Superficie,Superficie,Superfície,Area
cgf.models.title,Intitulé du modèle,Nombre del modelo,Titolo del modello,Título do modelo,Title
cgf.models.quantity,Nombre d'ex.,Número de copias,Numero di copie,Número de cópias,Number of copies
cgf.models.size,Dimensions,Dimensión,Dimensioni,Dimensões,Size
cgf.models.options,Options,Opciones,opzioni,Opções,Options
cgf.area.unit,m²,m²,m²,m²,sq. m.
cgf.description,Description,Descripción,descrizione,Descrição,Description
cgf.price,Montant H.T.,Total Sin IVA,Totale IVA esclusa,Total Sem IVA,Price (excl. VAT)
cgf.mentions,"Prix incluant les livraisons en France métropolitaine.<br>Nos prix s'entendent pour la fourniture des fichiers numériques strictement conformes à notre cahier des charges.En cas de fourniture de fichiers non conformes, un délai supplémentaire pourra être appliqué.<br>L'option Bon à tirer (BàT) n'est pas compatible avec les produits issus du calculateur sur mesure.<br>Les prix de vente affichés sur les sites web de la Société sont valables jusqu'à toute nouvelle parution annulant les conditions précédentes. Les prix peuvent être modifiés sans préavis. Dans ce cas, les prix de référence sont ceux publiés sur les sites web (et non ceux figurant sur les catalogues ou supports papiers).<br>Les prix sont facturés sur la base du tarif en vigueur au jour de la commande, ils s'entendent hors taxe, en euros, franco de port, en France métropolitaine.","El precio incluye las entregas en Península y Baleares.<br> Nuestros precios se aplican por la entrega de archivos digitales normalizados con nuestras reglas de preimpresión. En caso de que los archivos sean ""no conformes"" se aplicará un tiempo de entrega adicional. La opción prueba de color (BAT) no es compatible con los productos del calculador a medida. <br>Los precios de venta que aparecen en la web de la empresa son válidos hasta cada nueva revisión, anulando así los precios anteriores. Los precios están sujetos a cambios sin previo aviso. En ese caso, los precios de referencia son los publicados en la web (no los de catálogo o cualquier tipo de publicidad en papel). <br> Los precios se cobran en base a la tasa vigente en la fecha del pedido, en la web se muestran sin iva incluído.","Il prezzo include la consegna su tutto il territorio italiano.<br> I nostri prezzi si intendono per la fornitura da parte del cliente di esecutivi pronti per la stampa e conformi alla nostra Guida Tecnica della Pre-stampa, In caso di fornitura di esecutivi non conformi, ci potrà essere un allungamento dei tempi di produzione..<br> L'opzione prova colore cartacea non è compatibile con i prodotti del calcolatore su misura.<br>I prezzi presenti sul sito web della società sono validi fino a nuova versione, annullando le condizioni precedenti. I prezzi sono soggetti a modifiche senza preavviso. In questo caso, i prezzi di riferimento sono sempre quelli pubblicati sul sito web (non quelli pubblicati su cataloghi o materiale cartaceo).<br> I prezzi sono calcolati sulla base delle tariffe in vigore nella data dell'ordine, i prezzi si intendono iva esclusa, in euro, spese di spedizione in Italia incluse I nostri tempi di produzione si calcolano contando i giorni feriali ed escludendo i tempi di trasporto.","O preço inclui a entrega em um ponto de Portugal continental. <br> Nossos preços são aplicados pela entrega de ficheiros digitais normalizados de acordo com as nossas normas de pré-impressão. No caso de que os ficheiros sejam ""não conformes"" será aplicado um tempo de entrega adicional.  A opção ""prova de cor"" (BAT)  não é compatível com os produtos do calculador à medida <br> Os preços de venda que aparecem na web da empresa são válidos até uma nova revisão, anulando assim os preços anteriores. Os preços estão sujeitos a alteração sem prévio aviso. Neste caso, os preços de referência são os publicados na web (não os do catálogo ou qualquer tipo de publicação impressa): <br> Os preços são cobrados com base na taxa vigente na data do pedido e são mostrados na web sem o valor do IVA.",Prices include delivery to one UK mainland address <br> 
